nombre,sueldo_base,descuento_afp,descuento_salud,total_descuentos,sueldo_liquido
Ana Martinez,1703200,119224,204384,323608,1379592
Carlos Lopez,444400,31108,53328,84436,359964
Maria Garcia,1588900,111223,190668,301891,1287009
Laura Hernandez,1087700,76139,130524,206663,881037
Francisco Diaz,2240200,156814,268824,425638,1814562
Juan Perez,528700,37009,63444,100453,428247
Maria Garcia,339700,23779,40764,64543,275157
Juan Perez,554200,38794,66504,105298,448902
Carlos Lopez,309300,21651,37116,58767,250533
Juan Perez,1413600,98952,169632,268584,1145016
